Year,Category,Movie,Winner,Presenter,Date & Venue,Speech
2001 (74th) Academy Awards,Actress in a Supporting Role,A Beautiful Mind,Jennifer Connelly,Benicio Del Toro,"March 24, 2002; Kodak Theatre","Hello.  Okay, I brought paper because I didn't want to forget."
2001 (74th) Academy Awards,Animated Feature Film,Shrek,Aron Warner,Nathan Lane,"March 24, 2002; Kodak Theatre","Thank you, members of the Academy, for inviting us to the party by creating this category to begin with.  ""Shrek"" took five years and over 500 people to bring to life so I'm incredibly honored to be up here on behalf of the entire team.  Special thanks go to John Williams who originally brought William Steig's book to DreamWorks, Laurie MacDonald who thought it might make a good animated movie, the amazing directors Andrew Adamson and Vicky Jenson.   Our incredible cast: Mike Myers, Eddie Murphy, Cameron Diaz and John Lithgow. Executive producers Penney Finkelman Cox, Sandy Rabins and David Lipman. Terry Press and Jim Tharp at DreamWorks and the entire staff of animators and artists at PDI/DreamWorks.  Finally I want to thank my fellow producer Jeffrey Katzenberg, who has a love for animation that borders on obsession and who is the real reason we're here tonight.  Thank you."
2001 (74th) Academy Awards,Art Direction,Moulin Rouge,Art Direction: Catherine Martin; Set Decoration: Brigitte Broch,Cameron Diaz,"March 24, 2002; Kodak Theatre","Another little scrap of paper.  Thank you again to the Academy.  Thank you to Mr. Ian Gracie and his colleagues, the best art director and art department in the world, who with his team of craftsmen managed to create the physical world of ""Moulin Rouge"" entirely on sound stages in my hometown of Sydney, Australia.  To Mr. McAlpine, an artist and a teacher, I thank you.  And to Baz.  You come up with ideas that even I sometimes think are crazy, but you've taught me to live the dream that anything is possible through ideas, hard work and discipline.  Thank you for letting me come on this journey with you.  You are my other half.  This is for you.  Thank you.  And thank you to my family and all my friends."
2001 (74th) Academy Awards,Cinematography,The Lord of the Rings: The Fellowship of the Ring,Andrew Lesnie,Jodie Foster,"March 24, 2002; Kodak Theatre",Right... [pulls out written notes.]  It's the concierge's card from L'Ermitage.
2001 (74th) Academy Awards,Costume Design,Moulin Rouge,"Catherine Martin, Angus Strathie","Owen Wilson, Ben Stiller","March 24, 2002; Kodak Theatre","I'm fumbling.  We would like to thank the Academy.  This award represents thousands of man-hours of delicate but nonetheless backbreaking work of over a hundred of our colleagues and countrymen.  We thank them all.  Thanks to Angus, who's beside me now, and was beside me when we did everything.  And to the extraordinary Baz Luhrmann who has got us up here, who cares as much about the embroidery detail on a can-can skirt as he does about lens size or dialogue.   It was your vision, this is your Oscar, Baz."
2001 (74th) Academy Awards,Directing,A Beautiful Mind,Ron Howard,Mel Gibson,"March 24, 2002; Kodak Theatre","Thank you.  Golden boy?  Well, I am not a good enough actor anymore to be able to stand up here and make you believe that I haven't imagined this moment in my mind over the years and played it out about a thousand times.  So here goes."
2001 (74th) Academy Awards,Documentary (Feature),Murder on a Sunday Morning,"Jean-Xavier de Lestrade, Denis Poncet",Samuel L. Jackson,"March 24, 2002; Kodak Theatre","Merci.  Je vous aime.  We just saw on the clip one of the greatest men in America.  And he said in 1963, the year I was born, ""I have a dream that my four children will one day live in one nation where they will not be judged by the color of their skin but by the content of their character.""  Thirty-eight years later we film, with Denis Poncet, a story about a teenager who had been stopped, arrested and sent to jail because he was just a black kid walking in the street near a crime scene.  And if we are doing documentaries, that [is] because we do believe that as storyteller[s] we can help dreams come true."
2001 (74th) Academy Awards,Documentary (Short Subject),Thoth,"Sarah Kernochan, Lynn Appelle (accompanied on stage by Thoth)",Samuel L. Jackson,"March 24, 2002; Kodak Theatre","We thank the Academy for their wonderful tribute and for supporting this category still.  We thank security for letting Thoth play on the red carpet. I am so grateful to everyone who helped me make this film and to HBO which is our new home.  And a big kiss for their support to James and Phoebe Lapine, Jack and Adelaide Kernochan and Romeo Gigli.  I made this film to call attention to a man who, in a world where people are waging so much war, this man takes to the street and wages love nearly every day of his life.  And so I hope that he will think of this as all that love coming right back at him. Thank you."
2001 (74th) Academy Awards,Film Editing,Black Hawk Down,Pietro Scalia,Will Smith,"March 24, 2002; Kodak Theatre","This is unbelievable.  Thank you, members of the Academy, for honoring ""Black Hawk Down"" and my fellow editors and nominees tonight.  This is one of the rare moments where we as editors get to share a corner of the limelight with the stars and editors -- and directors, I'm sorry -- and it feels great. Editors are like alchemists; we play with magic and we are privileged to witness small miracles of creation when we combine the talents and contributions from everyone involved in the process of making movies.  I wouldn't be standing up here if it weren't for the generosity and trust of Ridley Scott.  I would like to share this award with my crew and everyone that has contributed to the success of ""Black Hawk Down.""  Special thanks to the Moroccan people of Rabat and Sale for their hard work and hospitality.  Maya, Julian and Teresa, you bless my life, I love you.  And thank you very much. Viva Italia!"
2001 (74th) Academy Awards,Foreign Language Film,No Man's Land,Bosnia & Herzegovina (accepted by director Danis Tanovic),"Sharon Stone, John Travolta","March 24, 2002; Kodak Theatre","Wow.  Thank you, Academy, especially those who voted for me.  I have to thank my producers, especially a man who started all this, Cedomir Kolar, who read the screenplay and who followed me until today.  I have to thank my crew, my actors, one of them is, two of them up here.  I want to thank United Artists, Bingham Ray for their great, great job in promoting my film here.  And thank you.  Yes, I want to thank my wife for being so beautiful and good to me and loving me and being patient.  And this is for my country, for Bosnia.  Thank you."
2001 (74th) Academy Awards,Makeup,The Lord of the Rings: The Fellowship of the Ring,"Peter Owen, Richard Taylor","Reese Witherspoon, Ryan Phillippe","March 24, 2002; Kodak Theatre","We have been on the most amazing journey together due in part to the vision of Peter Jackson, the camaraderie of Barrie Osborne, the incredible support of Mark Ordesky, the faces and bodies of the actors who went through hours of makeup.  My journey has been made whole by the love of my partner Tania Rodger and the wonderful genius of the small group of young New Zealanders that have gathered around us to make this so possible.  Thank you, everyone, for helping us support this cause tonight.  It's a lovely day.  Thanks."
2001 (74th) Academy Awards,Music (Original Score),The Lord of the Rings: The Fellowship of the Ring,Howard Shore,"Hugh Grant, Sandra Bullock","March 24, 2002; Kodak Theatre","This is incredible.  Thank you to the members of the Academy.  I had the good fortune of having such fantastic collaborators on this project.  Peter Jackson, Fran Walsh, Philippa Boyens who guided me on an amazing journey through Middle Earth.  It was just a tremendously rewarding experience to translate the words of Tolkien into music and I just feel blessed to be a part of this production.  I want to thank my wife Elizabeth and daughter Mae whose love and support are incredible to me and have just guided me on my journey. Thanks to Bob Shaye, Michael Lynne, Mark Ordesky, Paul Broucek, Barrie Osborne, everybody at, the crew in Tuxedo.  I love you all.  Thank you very much."
2001 (74th) Academy Awards,Music (Original Song),"Monsters, Inc.",Music and Lyric by Randy Newman,Jennifer Lopez,"March 24, 2002; Kodak Theatre","Thank you.  I don't want your pity.  I want to thank first of all the music branch for giving me so many chances to be humiliated over the years.  I have nothing, I'm absolutely astounded that I've won for this, though the picture deserves recognition.  They made four pictures in a row that were good, and Peter Weir did that once but I can't remember another instance exactly.  All four of the Pixar Disney movies were good."
2001 (74th) Academy Awards,Best Picture,A Beautiful Mind,"Brian Grazer and Ron Howard, Producers",Tom Hanks,"March 24, 2002; Kodak Theatre","
"
2001 (74th) Academy Awards,Short Film (Animated),For the Birds,Ralph Eggleston,"Naomi Watts, Hugh Jackman","March 24, 2002; Kodak Theatre","Gosh, a billion people.  This is great.  I'd like to thank all my of my friends and family, especially my mom and dad, Edward and Elizabeth.  Everyone at Pixar and our friends at the Walt Disney Company.  Skywalker Sound, Jory Prum, and the Riders in the Sky for their wonderful sound work.  Gosh, Karen Dufilho, our producer, James Ford Murphy and Bill Wise, our partners.  I would like to thank Steve Jobs and Sarah McArthur for their encouraging the short films at Pixar. And most of all I'd like to thank Ed Catmull and John Lasseter, my friend[s] and mentors.  I hope each and every one of you get to work with them as closely as I have.  Thank you very much."
2001 (74th) Academy Awards,Short Film (Live Action),the accountant,"Ray McKinnon, Lisa Blount (accompanied on stage by producer Walton Goggins)","Naomi Watts, Hugh Jackman","March 24, 2002; Kodak Theatre","I thought we were going to get a little short one.  We'd like to thank the Academy for this wonderful honor in a category that still allows for a person who is just burning to make a movie to load the camera in the back of his daddy's old truck, gather up some talented dreamers and do it.  And if the stars align and the fates conspire that person might find themselves standing right here at the good God Almighty Academy Awards.  I want to thank everybody who helped us on our film, especially my two partners here, my true friend Walton Goggins and my dear and beautiful wife Lisa Blount."
2001 (74th) Academy Awards,Sound,Black Hawk Down,"Michael Minkler, Myron Nettinga, Chris Munro",Halle Berry,"March 24, 2002; Kodak Theatre","This is really something.  On behalf of my colleagues Myron Nettinga and Chris Munro, I 'd like to express how proud we are to be associated with this film and the very honorable men whose actions it depicts.  And we extend our gratitude to all the men in the armed forces who are putting themselves at similar risks every day in order to ensure our freedoms.  We owe this moment to the precision and passion of Ridley Scott, Pietro Scalia and Per Hallberg, and the leadership of Jerry Bruckheimer and Joe Roth at Revolution Studios. Personally, I believe that in everyone's life there's a person that takes you to another level and introduces you to greater possibilities.  My wife has taken me and introduced me to the extraordinary.  Thank you, Pattie."
2001 (74th) Academy Awards,Sound Editing,Pearl Harbor,"George Watters II, Christopher Boyes",Halle Berry,"March 24, 2002; Kodak Theatre","Thank you very much to everyone in the Academy for this great honor.  We share these awards with many different individuals.  First of all, Jerry Bruckheimer and Michael Bay.  Thank you both for your many years of loyal support and for offering us unique opportunities in sound.  Walt Disney Studios, Buena Vista Sound, our rerecording mixers Kevin O'Connell and Greg Russell for the great job they always do.  Everyone in the Cary Grant Theatre. Pat Sandston, Peter Devlin, our entire crew, and my wife Shan."
2001 (74th) Academy Awards,Visual Effects,The Lord of the Rings: The Fellowship of the Ring,"Jim Rygiel, Randall William Cook, Richard Taylor, Mark Stetson","Kirsten Dunst, Tobey Maguire","March 24, 2002; Kodak Theatre","I just want to say thank you to J. R. R. Tolkien who wrote it, Peter Jackson who directed it, New Line who supported it.  My wife and family, Theresa, Sara and Jackson, who supported me.  And the amazing artists at Weta Digital in New Zealand.  Here it is."
2001 (74th) Academy Awards,Writing (Screenplay Based on Material Previously Produced or Published),A Beautiful Mind,Written by Akiva Goldsman,"Gwyneth Paltrow, Ethan Hawke","March 24, 2002; Kodak Theatre","I am terrified.  I would like to thank the Academy.  At Universal, Ron Meyer, Stacey Snider and Scott Stuber.  At DreamWorks, Steven Spielberg, Jeffrey Katzenberg and David Geffen.  My agents Richard Lovett, Risa Gertner and Tori Metzger and my attorney Steve Warren.  I would like to thank the film's producers, the unstoppable Brian Grazer and the gifted Karen Kehela.  I would like to thank John and Alicia Nash for their extraordinary courage and for entrusting us with their lives.  I would like to thank the dazzling Russell Crowe whose incalculable talent and dedication are the very life of ""A Beautiful Mind.""  And I would like to thank Ron Howard whose persistence of vision and unflagging grace are the movie's soul.  And I'd like to dedicate this award to my three parents, Tev Goldsman, Mira Rothenberg and Elizabeth Lee*, who taught me that when understanding people who suffer from mental illness, it is good to have a beautiful mind, but a greater gift still is to discover a beautiful heart.  Thank you for this."
2001 (74th) Academy Awards,Writing (Screenplay Written Directly for the Screen),Gosford Park,Written by Julian Fellowes,"Gwyneth Paltrow, Ethan Hawke","March 24, 2002; Kodak Theatre","I think I'll hold it, I don't want to let go of it now.  I feel as if I'm in ""A Star Is Born"" and any minute now ""Norman Maine"" is going to come out and whack me in the mouth.  Well, obviously my thanks start with the great Robert Altman who has given me the biggest break in the movies since Lana Turner walked into Schwab's.  And then Scott Greenstein and USA.  Capitol Films. Ileen Maisel, who told me to write.  Bob Balaban, who got me the job.  Cathy King, Duncan Heath, Ronni Chasen.  And of course my terrific son Peregrine and my wife, the beautiful Emma, who has a lot to put up with.  When I'm not working I'm mean, moody and difficult.  And then when I start on a new job I change into someone who is even more mean, moody and difficult.  But finally, I want to thank the Academy and all of you for your tradition of kindness to foreigners like myself.  I think you must be the most generous nation on earth.  So thank you very much and God bless America."
2001 (74th) Academy Awards,Jean Hersholt Humanitarian Award,No title.,Arthur Hiller,"Ali MacGraw, Ryan O'Neal","March 24, 2002; Kodak Theatre","Thank you, Mama.  Thank you, Papa.  It feels humbling to receive a humanitarian award for doing what my parents brought me up to do.  I had an unbelievably caring mother and father who lived their lives with the moral values of love and compassion, of respect and responsibility, of human dignity and standing up for what's right.  Even though they had a hard time earning a living they helped the poor and the hungry and they also helped others who needed the support of a friend or someone to stand up for their rights.  They felt all other people as individual human beings and judged them by their actions, not by their color or their race or their religion."
2001 (74th) Academy Awards,Honorary Award,No title.,To Sidney Poitier in recognition of his remarkable accomplishments as an artist and as a human being.,"Denzel Washington, Walter Mirisch","March 24, 2002; Kodak Theatre","I arrived in Hollywood at the age of twenty-two in a time different than today's, a time in which the odds against my standing here tonight fifty-three years later would not have fallen in my favor.  Back then, no route had been established for where I was hoping to go, no pathway left in evidence for me to trace, no custom for me to follow."
2001 (74th) Academy Awards,Honorary Award,No title.,"To Robert Redford:  Actor, director, producer, creator of Sundance, inspiration to independent and innovative filmmakers everywhere.",Barbra Streisand,"March 24, 2002; Kodak Theatre","Thank you.  [To presenter Barbra Streisand:] I guess this is a sequel, huh, Babs?"
2002 (75th) Academy Awards,Actor in a Leading Role,The Pianist,Adrien Brody,Halle Berry,"March 23, 2003; Kodak Theatre","
"
2002 (75th) Academy Awards,Actor in a Supporting Role,Adaptation,Chris Cooper,Jennifer Connelly,"March 23, 2003; Kodak Theatre",Take this in for one second...
2002 (75th) Academy Awards,Actress in a Leading Role,The Hours,Nicole Kidman,Denzel Washington,"March 23, 2003; Kodak Theatre","Thank you so much.  Yes, now I have to think.  David Hare, I need your words. I have such appreciation and gratitude for this.  Russell Crowe said don't cry if you get up there, and now I'm crying.  Sorry."
2002 (75th) Academy Awards,Actress in a Supporting Role,Chicago,Catherine Zeta-Jones,Sean Connery,"March 23, 2003; Kodak Theatre","Thank you so much.  My Scotsman giving the Welsh girl...  I can't believe it. Oh my gosh.  This is too--I mean, my hormones are just too way out of control to be dealing with this."
2002 (75th) Academy Awards,Animated Feature Film,Spirited Away,Hayao Miyazaki (not present; accepted by presenter),Cameron Diaz,"March 23, 2003; Kodak Theatre",Winner not present.
2002 (75th) Academy Awards,Art Direction,Chicago,Art Direction: John Myhre; Set Decoration: Gordon Sim,Jennifer Lopez,"March 23, 2003; Kodak Theatre","Well, this is just fantastic, and as you can see we made so many wonderful friends on ""Chicago.""  It was just one of the best experiences we ever had. And that really came down to Rob Marshall, our director.  Rob, thank you for bringing us along on this amazing journey.  We have to thank our crews: everyone in the art department, set decoration department, construction, paint, props.  It was a huge collaborative effort and we share this with all of you."
2002 (75th) Academy Awards,Cinematography,Road to Perdition,"Conrad L. Hall (accepted by his son, Conrad W. Hall)",Julia Roberts,"March 23, 2003; Kodak Theatre","A couple of months ago this industry lost one of its legends.  Many of you lost a great friend and collaborator.  And I lost my father.  It's been said that God gives each and every one of us the gift of life and what we do with that life is our gift back to Him.  I can't think of a better gift than my father.  Dad, wherever you are, you will be gone but you'll never be forgotten.  Thank you."
2002 (75th) Academy Awards,Costume Design,Chicago,Colleen Atwood,Mira Sorvino,"March 23, 2003; Kodak Theatre","
"
2002 (75th) Academy Awards,Directing,The Pianist,Roman Polanski (not present; accepted by presenter),Harrison Ford,"March 23, 2003; Kodak Theatre",Winner not present.
2002 (75th) Academy Awards,Documentary (Feature),Bowling for Columbine,"Michael Moore, Michael Donovan (accompanied on stage by producer Kathleen Glynn and the other nominees in the category: Jeffrey Blitz, Sean Welch, Malcolm Clarke, Stuart Sender, Jacques Perrin, Gail Dolgin, Vicente Franco)",Diane Lane,"March 23, 2003; Kodak Theatre","Thank you very much.  On behalf of our producers Kathleen Glynn and Michael Donovan from Canada, I'd like to thank the Academy for this."
2002 (75th) Academy Awards,Documentary (Short Subject),Twin Towers,"Bill Guttentag, Robert David Port",Jack Valenti,"March 23, 2003; Kodak Theatre","We did it Joe.  On September 11th, Detective Joseph Vigiano and his brother John made the ultimate sacrifice for their country.  You all have honored them with this trophy.  Thank you, Maury Povich, for everything.  Thank you, Peter Jankowski, for your vision.  Thank you, Alan Berger, for your guidance.  And to my wife Lisa and son Dylan, thank you for your love and support."
2002 (75th) Academy Awards,Film Editing,Chicago,Martin Walsh,Geena Davis,"March 23, 2003; Kodak Theatre","Whoa.  Hi.  A small corner of northern England just went boom.  I'd like to thank Rob Marshall, for your vision.  Thank you.  Bill Condon, for a fabulous script.  Harvey, Meryl, Julie, Jen.  Everybody at Miramax.  And my gang, my own personal gang of New York in New York--that's another little corner that just exploded.  And my family, my wife Beth.  My boys James and Max are up there on the second tier.  Where are you?  Yeah, hi!  Have a great night. Thanks a lot.  Bye."
2002 (75th) Academy Awards,Foreign Language Film,Nowhere in Africa,Germany (director Caroline Link not present; accepted by presenter),Salma Hayek,"March 23, 2003; Kodak Theatre",Winner not present.
2002 (75th) Academy Awards,Makeup,Frida,"John Jackson, Beatrice De Alba",Nia Vardalos,"March 23, 2003; Kodak Theatre","Wow.  Thank you, the Academy.  This is indeed a mind blowing experience."
2002 (75th) Academy Awards,Music (Original Score),Frida,Elliot Goldenthal,RenÃ©e Zellweger,"March 23, 2003; Kodak Theatre","Wow.  To be around such remarkable women: Julie Taymor, Salma Hayek, Sarah Green, Margie Perenchio.  Thank you, Miramax.  But what I really want to say, and I'll do it quickly, is I want to dedicate this award to the bridges that we try to build, to the people of Mexico, to the artistic tradition and legacy of personal and political art.  For you, Mexico."
2002 (75th) Academy Awards,Music (Original Song),8 Mile,"Music by Eminem, Jeff Bass and Luis Resto; Lyric by Eminem (Eminem and Bass not present)",Barbra Streisand,"March 23, 2003; Kodak Theatre","Oh my.  This all goes to Marshall.  I'm privileged, grateful, to be involved with this song, along with my co-writers and friends, Jeff Bass, Marshall Mathers, who couldn't be here.  It's a great thing working with Marshall day in, day out.  He's creative.  He has symphonies in his head that I'm privileged to put on the tape.  He's a good man, good heart.  Here's to you, Marshall.  Thank you so much.  I love you Colleen, Kyle, Olivia, everybody. Thank you."
2002 (75th) Academy Awards,Best Picture,Chicago,"Martin Richards, Producer (accompanied on stage by director Rob Marshall)","Kirk Douglas, Michael Douglas","March 23, 2003; Kodak Theatre","This has been a very long trip.  Mom and Dad, look where I'm standing.  Oh my God.  It started with the great Bob Fosse and an incredible score by Kander and Ebb.  And then Harvey Weinstein came in with Meryl Poster and they stood by and they believed and they just stayed with me.  And here I am.  And oh my God, my mind is going.  It truly is going.  A cast that any producer would die for.  A director that was sent from heaven.  A blessing.  Rob Marshall!  The most incredible, unbelievable, creative and productive staff.  Oh, God. Richard, RenÃ©e, Catherine, John...the world, I think right now.  [Audience member yells ""Bob Fosse""]  Bob Fosse!  Yes, he was the first I mentioned! [Another audience member yells ""Queen Latifah""]  And Queen Latifah.  And my executive producers, my executive producers, my executive producers, please. Neil Meron, Craig Zadan, who worked like dogs on this.  And, God, I'm forgetting someone, I am.  [Audience member yells ""your wife""]  Oh, yes!  Oh, yes!  I was gonna end it with, I was gonna end it with thank you.  I was gonna end it with one thing.  I couldn't end it without this.  To my two angels that sit on my shoulder all the time, my dear Mary Lea, my dear Mary Lea, and my late partner Robert Fryer.  I bless you all.  I bless you all.  Thank you."
2002 (75th) Academy Awards,Short Film (Animated),The ChubbChubbs!,Eric Armstrong,"Jennifer Garner, ""Mickey Mouse""","March 23, 2003; Kodak Theatre",Wow.  I'm going to try real hard not to pass out here.
2002 (75th) Academy Awards,Short Film (Live Action),This Charming Man (Der Er En Yndig Mand),"Martin Strange-Hansen, Mie Andreasen (accompanied on stage by executive producer Kim Magnusson and screenwriter Flemming Klem)",Jennifer Garner,"March 23, 2003; Kodak Theatre","
"
2002 (75th) Academy Awards,Sound,Chicago,"Michael Minkler, Dominick Tavella, David Lee",Julianne Moore,"March 23, 2003; Kodak Theatre","Well, being a third generation sound man, I knew at a young age what I wanted to do in my life.  And it was when I saw ""West Side Story"" for the first time when I was really young, I thought to myself, that's a goal.  I want to work on a picture like that, a magnificent musical.  So Harvey Weinstein, thank you very much for that.  And not to be redundant but, Rob, you're fantastic and thank you very much for everything."
2002 (75th) Academy Awards,Sound Editing,The Lord of the Rings: The Two Towers,"Ethan Van der Ryn, Michael Hopkins",Julianne Moore,"March 23, 2003; Kodak Theatre","With so much insanity in the world right now we feel particularly blessed to work with such a tight-knit and talented group of people in Wellington, New Zealand.  They've all poured their heart and soul into making this movie and become a family in that process.  And we share this award with all of you and we want to thank a few of you."
2002 (75th) Academy Awards,Visual Effects,The Lord of the Rings: The Two Towers,"Jim Rygiel, Joe Letteri, Randall William Cook, Alex Funke",Keanu Reeves,"March 23, 2003; Kodak Theatre","Thank you, Academy.  Thank you, Peter Jackson for directing three pieces of cinematic history and allowing us to be involved in it.  Fran Walsh, Barrie Osborne, New Line, Mark Ordesky, Lauren Ritchie, Dean Wright, Libby Hazell. My family, Theresa, Sara and Jackson.  And Weta Digital in Wellington, New Zealand."
2002 (75th) Academy Awards,Writing (Adapted Screenplay),The Pianist,Screenplay by Ronald Harwood,Marcia Gay Harden,"March 23, 2003; Kodak Theatre","When I was last here twenty years ago--I'm not making a habit of it, don't worry--Shirley MacLaine got Best Actress.  And when she got the statue she said, ""I deserve this.""  Well, I wish I could say that, but I can't.  Roman Polanski deserves this.  He's a great director and a wonderful colleague.  And I want to thank him and, of course, you for this splendid honor.  Thank you very much indeed."
2002 (75th) Academy Awards,Writing (Original Screenplay),Talk to Her,Written by Pedro AlmodÃ_var,Ben Affleck,"March 23, 2003; Kodak Theatre","Oh my God.  I know that to breathe is very expensive tonight, but I have to breathe.  Well, first of all, thank you to the members of the Academy for their generosity.  This is, I mean, I don't know, this is really too much. And I would like to read something now.  It is prohibited, but it will be very short.  Of course I dedicate this to El Deseo, to Sony Pictures Classics and all the people that helped me to make this movie.  But I also want to dedicate this award to all the people that are raising their voices in favor of peace, respect of human rights, democracy and international legality, all of which are essential qualities to live.  This award is also to them and to the Spanish cinema and to all of you, because you are the witness of this wonderful moment of my life.  Time's up.  I'm sorry."
2002 (75th) Academy Awards,Honorary Award,No title.,"To Peter O'Toole, whose remarkable talents have provided cinema history with some of its most memorable characters.",Meryl Streep,"March 23, 2003; Kodak Theatre","Meryl Streep, members of the Academy, distinguished guests, viewers, ladies and gentlemen.  Always a bridesmaid, never a bride â€“ my foot!  I have my very own Oscar now to be with me till death us do part."
2003 (76th) Academy Awards,Actor in a Leading Role,Mystic River,Sean Penn,Nicole Kidman,"February 29, 2004; Kodak Theatre","Thank you.  If there's one thing that actors know--other than that there weren't any WMDs--it's that there is no such thing as ""best"" in acting.  And that's proven by these great actors that I was nominated with, as well as the Giamattis, Cages, Downey Jrs., Nicholsons, etc., that were not nominated.  We know how great all of you were.  My daughter Dylan and son Hopper find it presumptuous and embarrassing to write a speech, and so I'm gonna give it a go without.  God, I really thank Clint Eastwood professionally and humanly for coming into my life.  The great, great cast that I had to work with, my friends.  Where do you go?  Dennis Lehane, Brian Helgeland.  Ma.  Dad.  Robin, for being an undying emotional inspiration on this roller coaster I'm learning to enjoy.  Thank you all very much."
2003 (76th) Academy Awards,Actor in a Supporting Role,Mystic River,Tim Robbins,Catherine Zeta-Jones,"February 29, 2004; Kodak Theatre","Oh boy!  Wow.  Thank you so much, members of the Academy.  This is really a lovely, lovely honor.  I'd like to thank my fellow nominees, who are all spectacular, and I want to work with all of you in a movie at some point. Dennis Lehane, Brian Helgeland for the writing of this amazing script.  Clint Eastwood, you're so great.  You're such an amazing director.  And you're making my mantel very crowded.  Thank you.  It's due to you, sir.  My fellow cast members:  Sean Penn, Kevin Bacon, Marcia Gay Harden, Laura Linney, Laurence Fishburne.  The crew was fantastic.  Toni Howard, Lisa Kasteler, Alan Horn, Bruce Berman, Jeff Robinov, and from Warner Bros. Joe Hyams.   Judie Hoyt, Rob Lorenz.  My mom and dad.  Dave, Adele, Gabi, Terry--hang in there. You can kick it.  Geiss family, your dad's smiling down on you.  Susan, I love you so much.  Eva, Jack, Miles, thanks for being there for me.  Susan, thanks for being the best friend one could have.  The Actors' Gang in ""Embedded"" in New York, thank you so much for putting up with me being here."
2003 (76th) Academy Awards,Actress in a Leading Role,Monster,Charlize Theron,Adrien Brody,"February 29, 2004; Kodak Theatre","This has been such an incredible year.  I can't believe this.  I don't have a lot of time.  I have to thank my incredible director Patty Jenkins.  Thank you, thank you, thank you.  All of our producers, Brad, Clark, Meagan, Mark, Donald, Sammy Lee, everybody at Media 8, Bob and everybody at Newmarket, thank you so much for working so hard on this film.  My incredible, incredible leading lady Christina Ricci, who I couldn't have done this film without.  You are truly the unsung hero of this film.  I have to thank our entire crew, Toni G for transforming me so incredibly, every single person who worked on this film.  I couldn't have done it without you guys.  My incredible manager J.J. Harris, who has represented me for so long now.  And you've always believed in me.  I can't thank you enough.  My friend Steve Warren, my lawyer, thank you so much. Yes, I know.  He's my friend.  Heidi Schaeffer and Amanda Silverman from PMK.  My guardian angel Beth Kono.  My producing partner Meagan Riley-Grant.  And if I'm forgetting anybody, please, don't kill me.  And I know everybody in New Zealand has been thanked so I'm going to thank everybody in South Africa, my home country.  They're all watching tonight and I'm bringing this home next week.  And I have to thank my incredible partner in crime.  You're one hell of a partner to have.  Thank you so much for standing by me.  And my mom.  You've sacrificed so much for me to be able to live here and make my dreams come true and there are no words to describe how much I love you.  And I'm not gonna cry.  Thank you!  Thank you!  Thank you!"
2003 (76th) Academy Awards,Actress in a Supporting Role,Cold Mountain,RenÃ©e Zellweger,Chris Cooper,"February 29, 2004; Kodak Theatre","I am overwhelmed.  I am overwhelmed.  Thank you.  I would like to thank the Academy for inviting me here tonight alongside so many talented people: Holly, Patricia, Marcia and Shohreh.  I am honored, honored to be here with you."
2003 (76th) Academy Awards,Animated Feature Film,Finding Nemo,Andrew Stanton,Robin Williams,"February 29, 2004; Kodak Theatre","
"
2003 (76th) Academy Awards,Art Direction,The Lord of the Rings: The Return of the King,Art Direction: Grant Major; Set Decoration: Dan Hennah and Alan Lee,Angelina Jolie,"February 29, 2004; Kodak Theatre","Well, on behalf of all of us in the art department of ""The Lord of the Rings,"" it's such a great moment to be here.  Thank you very much to the Academy.  It's been a long journey for us all, and it's just such an incredible high note to have finished it on.  It's been an amazing ride."
2003 (76th) Academy Awards,Cinematography,Master and Commander: The Far Side of the World,Russell Boyd,"Jude Law, Uma Thurman","February 29, 2004; Kodak Theatre","I have an Australian accent.  I'd like to thank the Academy and a wonderful cast and crew.  If I could mention my entire camera crew by name I'd be here all night, but they did an absolutely wonderfully supporting job for me and for Peter and for the whole production.  Also, I'd like to thank Pat Murray my gaffer, and Chris Centrella my key grip.  Ann Murtha and Larry Mirisch.   And to Duncan Henderson, who steered the ship some of the time.  He was a great, great person to work with.  And most of all to Peter Weir, who provided extraordinary inspiration to all of us to give of our best.  And to my family, Sandy and my boys.  Thank you very much."
2003 (76th) Academy Awards,Costume Design,The Lord of the Rings: The Return of the King,Ngila Dickson and Richard Taylor,RenÃ©e Zellweger,"February 29, 2004; Kodak Theatre","Well, Mr. Peter Jackson and Fran Walsh, you are amazing people.  And Barrie Osborne.  My amazing wardrobe crew, an unbelievable group of people who have stuck with us through thick and thin, five long years of filmmaking.  And Richard and Weta, my husband Hamish, my assistant Sophia, Liz, Sian, Bob, Caro, Emma, all these amazing people."
2003 (76th) Academy Awards,Directing,The Lord of the Rings: The Return of the King,Peter Jackson,Tom Cruise,"February 29, 2004; Kodak Theatre","Wow.  Thank you so much to the Academy.  You're giving us an incredibly overwhelming night and we just appreciate it so much.  Bob Shaye and Michael Lynne, God, you did the most risky thing that I think anyone has ever done in this industry and I'm so happy for you that it paid off.  Your collaboration and your partnership and your support just gave me the most incredible working experience of my life.  To Barrie Osborne, our producer.  Thank you so much, Barrie, for just being there every day and supporting us.  To a wonderful cast, a wonderful crew in New Zealand, everybody that made my working days so enjoyable.  It was just there when I needed it to be there and the actors were just doing such a wonderful job.  I just want to thank two very special people that when I was eight years old I made films at home on a Super-8 camera that my mum and dad had bought for me.  And they supported me all through the years.  And they died in the last few years; they didn't see these films made. So for Bill and Joan, thank you."
